ADD_VALUE;DESC_ADD 
1;ЮРЛИЦО-резидент - юридическое лицо кроме кредитных организаций
2;КО-резидент - кредитная организация
3;ИП-резидент - физическое лицо
4;ФИЗЛИЦО-резидент - физическое лицо
