DIRECTION_PAY;DESC_DIRECT
INR;С кодом "INR" в Отчете отражаются поступления от нерезидентов (см.файл CONT_405.DOC,"Локальный справочник направлений платежа")
OUTR;С кодом "OUTR" в Отчете отражаются платежи в пользу нерезидентов (см.файл CONT_405.DOC,"Локальный справочник направлений платежа")
OUTN;С кодом "OUTN" в Отчете отражаются платежи клиентов-нерезидентов по брокерским договорам в пользу резидентов (кроме клиентов-резидентов)
INN;С кодом "INN" в Отчете отражаются поступления от резидентов (кроме клиентов-резидентов) в пользу клиентов-нерезидентов по брокерским договорам
