ISSUER_CODE;DESC_ISSUER_CODE
0;В КО отсутствует информация об эмитенте ц.б.
2;Эмитентом является резидент (ИНН состоит из 10 цифр или пусто для физ.лиц)
3;Эмитентом является нерезидент (в графе 18 указывается цифровой код страны)
