KIND_CONTRACT;DESC_KIND_CONTRACT
OC;Опцион на покупку (опцион типа "Call")
OP;Опцион на продажу (опцион типа "Put")
SC;Опцион на акции для работников (опцион типа "Call")
SP;Опцион на акции для работников (опцион типа "Put")
FO;Контракт форвардного типа (кроме свопов)
SW;Своп
XX;Прочие, кроме контрактов с кодами OC, OP, SC, SP, FO и SW (расшифровать в графе 17)
