KIND_NEREZ;DESC_KIND 
—;Ќерезидент €вл€етс€ контрагентом, действующим как от своего имени и за свой счет, так и в интересах других нерезидентов
¬;Ќерезидент €вл€етс€ выгодоприобретателем, в интересах и за счет которого операции осуществл€ет клиент-резидент
Ѕ; онтрагентом €вл€етс€ иностранна€ биржа или ее расчетна€ организаци€, неизвестен конечный контрагент
