OPER_KIND;DESC_OPER_KIND 
10;Премии по опционам, полученные (выплаченные) резидентами
20;Денежные средства, полученные (выплаченные) резидентами как в период действия контракта, так и при его исполнении (включая вариационную маржу)
30;Гарантийный взнос (начальная (депозитная) маржа), полученные (выплаченные) резидентами
40;Прочие платежи резидентов в пользу нерезидентов (поступления от нерезидентов в пользу резидентов) по операциям с производными финансовыми инструментами и прочим срочным сделкам, кроме операций с кодами 10, 20 и 30
