TYPE_CLIENT;DESCIPTON
ЮЛ;Юридическое лицо (кроме КО) и паевые инвестиционные фонды
КО;Кредитная организация
ФЛ;Физическое лицо (за исключением индивидуального предпринимателя)
ИП;Индивидуальный предприниматель
