TYPE_CONTRACT;DESC_TYPE_CONTRACT
Р;Расчетный (контракт (сделка), предусматривающий (предусматривающая) осуществление расчетов в зависимости от изменения значения базисного актива без его поставки)
П;Поставочный (контракт (сделка), предусматривающий (предусматривающая) поставку базового актива)
Х;Прочие (расшифровать в графе 17)
